time;value
1279;-8.519957362677925
1280;-9.18181580116273
1281;-8.973190780684952
1282;-9.192583943601168
1283;-9.070327394649695
1284;-9.003208364779722
1285;-7.447197073780963
1286;-8.956963264857436
1287;-6.260648885215179
1288;-6.762596652835671
1289;-5.186471431323404
1290;-6.175324037158394
1291;-3.4323176257195898
1292;-4.792352841686362
1293;-1.9615738211216223
1294;-2.9891049281674653
1295;-2.993770289217499
1296;-0.011105629453996624
1297;-0.8501099214224861
1298;-3.717835113312328
1299;-0.32895917352742315
1300;1.2216362039952495
1301;1.7163698963219776
1302;0.31825990187970477
1303;-0.09301636049056294
1304;3.41965367347967
1305;3.0764404225335698
1306;3.693523847509124
1307;4.4368190486747165
1308;2.4276294943148287
1309;6.465819578278582
1310;6.738863915708698
1311;4.560626823971127
1312;7.046009335931586
1313;7.288253033560655
1314;7.956345776844275
1315;9.253367404722146
1316;7.771930122148681
1317;8.396106382153274
1318;9.219771354139192
1319;9.493101687222367
1320;11.468250196151091
1321;11.11530007768674
1322;11.972916439287918
1323;8.291994543648865
1324;9.259731161107359
1325;11.023868085023965
1326;8.907560777694917
1327;9.07093943936718
1328;8.375745154161722
1329;10.008821737677275
1330;9.988186268376818
1331;10.378347910478917
1332;8.631071957417786
1333;9.224878000023399
1334;7.919175839513454
1335;7.378556144583262
1336;8.026848504045972
1337;6.478028738198494
1338;7.189423807694578
1339;6.153364540230863
1340;5.982648973149287
1341;4.467066819416135
1342;4.52849955964118
1343;4.612579649026347
1344;1.7776213017704112
1345;4.122187046232922
1346;1.964872522081334
1347;1.666240203014822
1348;1.0630980143124302
1349;-0.45450087118337074
1350;-1.1842853825061672
1351;-1.90498590225944
1352;-2.1232059749905354
1353;0.4291357354823062
1354;-3.10560458013213
1355;-3.861365184293322
1356;-3.5737364520453863
1357;-5.700263039358056
1358;-5.349719144128805
1359;-5.98709130817213
1360;-6.218317478391273
1361;-6.190750712707059
1362;-6.2684371369286005
1363;-6.949224300883137
1364;-8.038169962306938
1365;-7.018999928330148
1366;-9.840395695621458
1367;-9.868679475408328
1368;-7.612289108893791
1369;-10.125163619051087
1370;-9.261307380160112
1371;-10.160333332366063
1372;-11.812654990119134
1373;-10.014019291652076
1374;-10.454039759523821
1375;-10.13857382519086
1376;-10.291311838209573
1377;-9.609252419105692
1378;-8.619771468458483
1379;-7.574749421957546
1380;-10.669320679335641
1381;-10.26677473919981
1382;-9.266390917381136
1383;-8.505530176252897
1384;-9.014060257179725
1385;-7.414086288978227
1386;-6.726047686365242
1387;-7.185163459999831
1388;-5.686071334023414
1389;-6.887677764262331
1390;-7.1257948293053825
1391;-3.898357097203414
1392;-4.513283509541513
1393;-4.5981688319777785
1394;-3.2746946009887226
1395;-2.752956515698646
1396;-2.6609352507783575
1397;-1.566846820583186
1398;-2.016541775759488
1399;-0.38901331017086455
1400;-0.2452377971393834
1401;0.3809404086295939
1402;-0.863078386920396
1403;1.4513554077874895
1404;3.1520574941744126
1405;3.216916842412414
1406;2.815728325542647
1407;6.0072288799339875
1408;5.5721086547705045
1409;5.911822616350851
1410;5.723860736227237
1411;7.629572729216868
1412;4.792104224991252
1413;7.4537525174013295
1414;8.797123754241738
1415;7.422811302436067
1416;9.97758241286087
1417;8.468798635205623
1418;8.875461806007396
1419;8.944990982476572
1420;8.711442629001619
1421;10.534337898973172
1422;10.570315034647136
1423;9.902963646233843
1424;8.638253440459128
1425;9.86685487378304
1426;8.886893321037807
1427;12.307848146065227
1428;9.282063058302533
1429;9.370395957852391
1430;9.125735588757617
1431;8.96901960985986
1432;12.011974633963838
1433;8.434632168706482
1434;8.737339465573163
1435;7.361591911311215
1436;7.521311918626878
1437;6.368958302187911
1438;7.5629439608121185
1439;5.437657972300677
1440;7.365718167690975
1441;5.260945106859239
1442;5.802484726014279
1443;2.7277010383575715
1444;3.1719422945096345
1445;2.906613162863725
1446;3.7504159661531036
1447;1.489421418577176
1448;1.8589764221141416
1449;0.24262144951504594
1450;1.0047734476190575
1451;-0.2122780527645448
1452;-3.2382160071939636
1453;-1.9950672732187584
1454;-2.959658990638722
1455;-2.2905755338773215
1456;-3.7448806174485814
1457;-3.9547791717553458
1458;-6.13088602674245
1459;-5.348855593714638
1460;-5.728749462121861
1461;-7.88349149017929
1462;-8.370492613449617
1463;-7.745919836126962
1464;-7.043967825197697
1465;-8.38951895786423
1466;-9.182177161061055
1467;-9.837167661318977
1468;-9.434698483315422
1469;-7.875888196293421
1470;-8.554098361666933
1471;-10.279216863836265
1472;-10.54494860167079
1473;-9.842681170830794
1474;-9.651833540229635
1475;-9.110145470560287
1476;-8.06401698165297
1477;-9.342303180139318
1478;-10.273725572232742
1479;-8.366821007168308
1480;-10.573603949883829
1481;-10.900738269342563
1482;-9.192343276581472
1483;-7.538283505692122
1484;-7.0690802292306705
1485;-9.266182482487908
1486;-9.466760065775494
1487;-5.880773325380239
1488;-6.784893261471414
1489;-6.845420503572502
1490;-5.502422134805997
1491;-5.111451330840501
1492;-4.721603463867857
1493;-5.611062642233353
1494;-4.344099323433631
1495;-2.317667296988311
1496;-3.514240774428727
1497;-1.4638666337299993
1498;0.7454994026694016
1499;-0.40162041227124556
1500;-0.03205780963973833
1501;0.24644960363667656
1502;1.5829496712035844
1503;3.0212033073193973
1504;3.7198421527977867
1505;3.0136084957332003
1506;0.8066095650283231
1507;3.9032799408084493
1508;4.030907484007073
1509;4.74887921163984
1510;5.487915266186616
1511;5.917779456054422
1512;7.5602849689140035
1513;5.25542070334563
1514;7.940168864139757
1515;8.125523769223083
1516;9.923192140387913
1517;10.149004376855347
1518;8.268676782192216
1519;10.938826553667369
1520;10.531965912612742
1521;10.432798434017936
1522;9.691261867616257
1523;9.06966259209831
1524;10.731807184907343
1525;9.407438022809906
1526;10.610749998566284
1527;9.532863155507298
1528;7.22882841510221
1529;10.536941141681236
1530;10.343560739413011
1531;9.932191892240457
1532;9.462215525577944
1533;8.986413901242166
1534;8.867912475438816
1535;9.411448520047937
1536;8.173771330225046
1537;7.126070184358327
1538;6.764157209965665
1539;6.875703308727596
1540;4.706751427993512
1541;5.240122926487302
1542;5.647932487855579
1543;3.7443586203166546
1544;2.825902432562274
1545;3.538640179985495
1546;2.137343962285242
1547;1.6744135591019997
1548;1.1302026349473202
1549;-1.85308154142899
1550;0.0414825306556873
1551;-1.0786819913949586
1552;-1.0448707738573977
1553;-4.223703156351596
1554;-2.741549414997495
1555;-2.8763702067243866
1556;-1.5275754153489922
1557;-5.3045447889504445
1558;-6.522086107260441
1559;-3.7171052911101556
1560;-6.235362781134612
1561;-5.6084206412563065
1562;-8.734139408110352
1563;-9.27940411580124
1564;-7.270250518258125
1565;-8.0858458669801
1566;-9.204251500983878
1567;-11.310479409473079
1568;-8.837100388574983
1569;-9.15042182920348
1570;-11.188868019997198
1571;-9.760622951266846
1572;-9.192980003939793
1573;-9.795070826320774
1574;-9.193018213022398
1575;-7.13163796094957
1576;-9.740542152782304
1577;-10.795109258043528
1578;-9.817983872713384
1579;-9.258121896248275
1580;-9.156805783633693
1581;-9.840229782582798
1582;-8.209717525123995
1583;-10.150083947211016
1584;-7.908239348830293
1585;-7.050415373665215
1586;-7.407638964003478
1587;-6.585296003252175
1588;-6.382894730701331
1589;-7.342270526443092
1590;-6.052176736995877
1591;-4.14133461983023
1592;-5.6120927401737415
1593;-5.116105321370765
1594;-2.2692773987744532
1595;-2.45632624169249
1596;-2.3014840045276497
1597;-1.7878723656003723
1598;-1.1540550274742003
1599;0.8119732664183812
1600;-1.024551179568633
1601;1.0612169711345572
1602;1.717368974416917
1603;1.3920872750716575
1604;2.6676016589099802
1605;1.3317759192182959
1606;3.2708723287227834
1607;5.987869498952617
1608;6.246127842544134
1609;4.962789577129573
1610;7.546791773236329
1611;4.790168963205213
1612;8.343359209676116
1613;9.250663741108959
1614;6.843402274758417
1615;7.415252943888375
1616;9.355528814920776
1617;10.252956816365515
1618;7.1746394864167815
1619;8.061419693593049
1620;11.289804414041926
1621;10.240132480023464
1622;10.931550781383029
1623;8.886231838989389
1624;11.931970883913982
1625;9.857430569385375
1626;9.774831658844485
1627;10.204776687396786
1628;7.38297016879723
1629;9.44419600354006
1630;12.07600531788485
1631;8.729691889250887
1632;9.153371466090816
1633;6.970465895558478
1634;7.543555425726931
1635;9.365839110449826
1636;7.892282158617612
1637;6.810052323321156
1638;6.487169413806798
1639;5.603466037829579
1640;5.307689381943764
1641;3.8570373005887304
1642;5.6654717251463165
1643;4.229188467230548
1644;4.203035585507628
1645;2.110932656136604
1646;2.2717833311201328
1647;1.5602515146184017
1648;1.5446424576070168
1649;-0.30447809985858326
1650;-0.5753900176980165
1651;-0.9638650464866828
1652;1.6941729453559007
1653;-2.8988711540806413
1654;-3.230659673878447
1655;-2.9222188155529376
1656;-3.711844516161994
1657;-5.442730620182721
1658;-4.821056303868463
1659;-5.119677872550715
1660;-6.399879630052878
1661;-8.461406752215085
1662;-5.822028655856489
1663;-7.5295405645888005
1664;-5.500125560721012
1665;-9.037787881873044
1666;-7.429916755758431
1667;-7.5713926881327405
1668;-9.473509356718555
1669;-10.49827098171949
1670;-9.906987745154346
1671;-10.25431578388247
1672;-8.88702557799421
1673;-11.739514980235981
1674;-8.413975334942798
1675;-9.603695791005846
1676;-9.32436095603932
1677;-9.713249652302999
1678;-11.998294017048202
1679;-10.312901241988406
1680;-10.202698269934773
1681;-8.288837130518326
1682;-9.08406900283393
1683;-9.157781163714468
1684;-8.439894200855372
1685;-7.409077348977574
1686;-9.098990679719968
1687;-5.431190010234505
1688;-7.134028311578718
1689;-5.846474556111862
1690;-5.5372733582793785
1691;-6.658231516353855
1692;-5.3197599458262586
1693;-2.396581552704249
1694;-3.081262664627514
1695;-1.8561117287986981
1696;-2.3456227295583387
1697;-3.878560220741697
1698;1.6733357274386336
1699;0.8695335835204027
1700;-1.0072956933392285
1701;-1.9463633878076871
1702;0.5509446343780812
1703;1.6705166622943648
1704;3.628733238148775
1705;3.6349084776710976
1706;3.776280683180862
1707;3.9458970477085336
1708;4.045970052458164
1709;5.423395648837155
1710;5.503481853904529
1711;6.235213135914256
1712;6.006731438971813
1713;6.940312329789176
1714;5.536045426511802
1715;7.522921852025687
1716;6.9923462717207325
1717;7.635005107502182
1718;10.490347014273913
1719;8.377570963680338
1720;10.211067784433126
1721;10.492812407746687
1722;9.56056979838873
1723;9.07593510655946
1724;9.711571761532943
1725;11.013805321853969
1726;9.586054888470832
1727;8.755725065103189
1728;9.116307906580229
1729;9.74476554529563
1730;8.999888847980456
1731;6.869115456123145
1732;7.961709872620197
1733;8.178617619259565
1734;7.838501340831051
1735;8.226306459746542
1736;6.753849336029091
1737;8.3745787335504
1738;4.978587125115639
1739;6.3488555310717185
1740;6.6827040921569285
1741;6.054667972104384
1742;3.526067933428834
1743;3.768430826120209
1744;3.728643780896266
1745;1.4352459081289906
1746;2.0678162673080283
1747;2.1231346677342793
1748;0.7127861015280927
1749;-0.5998751826309401
1750;-1.2289479895360738
1751;-0.9533897321685733
1752;-1.3802944768901726
1753;-3.0382629202904337
1754;-2.0407311855951566
1755;-5.424942446884263
1756;-4.399054519693811
1757;-4.748403979510671
1758;-5.550497394508792
1759;-5.8830866054296305
1760;-6.375387973673733
1761;-7.064638993818763
1762;-7.009690934952123
1763;-8.52757004883874
1764;-7.3079192743043
1765;-9.013610829124243
1766;-9.75490463626047
1767;-9.079824434753464
1768;-8.87690449662467
1769;-9.785587653240569
1770;-9.554604213042488
1771;-11.261526374338946
1772;-8.063220161020379
1773;-9.595857593103569
1774;-9.739262332523866
1775;-10.65818317450532
1776;-8.898006262489407
1777;-8.442748650042452
1778;-11.095802967190929
1779;-9.771357038561577
1780;-10.666951971200833
1781;-8.895820077534193
1782;-7.832638747691253
1783;-9.899132380586448
1784;-6.294495438863301
1785;-7.867821227608373
1786;-5.776868094072302
1787;-7.737734858498188
1788;-5.768634242905732
1789;-6.5370699101032805
1790;-4.423258484836652
1791;-4.644017657057628
1792;-6.240529153347233
1793;-2.152374699126458
1794;-4.596187675565797
1795;-1.9648478876297295
1796;-4.458144602299271
1797;-1.5546993723383729
1798;0.1001345432982238
1799;-0.02065028595264095
1800;-0.7576766943479695
1801;0.13499760549293804
1802;2.47591012441853
1803;2.9470763805177915
1804;2.3617039520914243
1805;4.4295172677115175
1806;4.897084347867123
1807;3.760644273437106
1808;6.013393092039644
1809;5.607831086589344
1810;4.627734919739156
1811;6.159243622334427
1812;6.225521844191103
1813;8.768631338008316
1814;8.218289041362636
1815;8.513113338076161
1816;9.799225695264418
1817;8.245064634889737
1818;8.004098579140923
1819;8.298929015787639
1820;10.618453030874065
1821;10.801289483505162
1822;8.828857941302166
1823;11.268247787603308
1824;7.4291489444899526
1825;9.353765443083496
1826;10.20784942857884
1827;10.887348401744127
1828;10.955191285095456
1829;10.21312825118848
1830;12.117411678707999
1831;9.279844415112423
1832;8.240416285767175
1833;8.151085189903041
1834;8.998594482246148
1835;8.261907809825939
1836;7.7630785407994916
1837;8.337953143294648
1838;5.795953206056901
1839;5.388040169284946
1840;7.231539371629868
1841;6.3902212660149385
1842;5.621572373507574
1843;5.41857981583148
1844;3.118541907799251
1845;1.7990719470867234
1846;1.8236984845060393
1847;2.009624589560608
1848;0.7149557679764509
1849;0.330606823401537
1850;-1.526143958432765
1851;-0.8658763343489886
1852;-0.15229211097815876
1853;-3.754583301973941
1854;-1.91154091585599
1855;-3.868163588032801
1856;-4.830267898360264
1857;-5.6170436645293
1858;-6.306565832045662
1859;-6.5488441256733765
1860;-7.253277613645088
1861;-8.44573713802327
1862;-5.856057515049118
1863;-8.666656130609967
1864;-9.704053567807183
1865;-9.33704041796099
1866;-7.091336175070854
1867;-9.685905972409161
1868;-7.8639876531706445
1869;-10.276900283348812
1870;-10.317882344030622
1871;-9.4382252552646
1872;-10.091606710149248
1873;-9.264308387318998
1874;-9.924858032370572
1875;-9.825393727369013
1876;-10.09348538297757
1877;-8.445586870528476
1878;-9.461095376872027
1879;-9.512998370941334
1880;-9.285208798067105
1881;-7.7183019919239735
1882;-9.270969057050706
1883;-8.575519169373003
1884;-9.380006914462244
1885;-7.66120012631225
1886;-9.073959627148758
1887;-6.448672661065578
1888;-5.582895160744838
1889;-5.272781847928855
1890;-8.134437428242133
1891;-4.607380011276444
1892;-3.756294208806692
1893;-4.87752943591045
1894;-3.069691443721631
1895;-1.2904999664695869
1896;-2.2747812563023184
1897;-2.879879375878554
1898;-0.8033424819884509
1899;-1.3894683107844343
1900;-0.09614827633586331
1901;0.7008383623681649
1902;0.8721682285390777
1903;1.531847831192838
1904;3.47313532581126
1905;2.7864268726482484
1906;3.740994675025334
1907;3.141381476936707
1908;3.2990398970411836
1909;6.72082467382678
1910;6.4483220948353
1911;6.392877652443611
1912;6.464710899753778
1913;7.179538448151479
1914;8.038977093241545
1915;8.325850601072972
1916;9.037488968251438
1917;9.525987223180767
1918;8.888009367162905
1919;9.275785300238308
1920;10.285918698232033
1921;9.682943516707128
1922;9.564394618438936
1923;11.28316028044889
1924;10.348738118084606
1925;11.761328292011761
1926;9.739123848187374
1927;10.452193519450063
1928;10.52825498036858
1929;9.232537477626854
1930;11.40217435394234
1931;10.07659816896326
1932;10.293471933344538
1933;8.113507816283407
1934;7.276329709145848
1935;8.140423394482593
1936;7.931254930731724
1937;5.054497206161251
1938;8.39161565968012
1939;4.761076340024452
1940;6.96728087235936
1941;5.4946333256772855
1942;1.2689221519650542
1943;3.1232575792787864
1944;2.6250536933644586
1945;4.186438937168354
1946;4.010069508971235
1947;1.3688293089396428
1948;0.3600141138676196
1949;1.4832430377817885
1950;0.6246839477336963
1951;-0.7184894448285241
1952;-3.303684903884692
1953;-1.308940677778888
1954;-2.600116137682617
1955;-1.3821602501331887
1956;-4.8822672634460025
1957;-6.000715486943555
1958;-4.968512724720538
1959;-3.69732956121587
1960;-6.2874733924547614
1961;-5.847549227575353
1962;-7.64976999112081
1963;-8.204451091542694
1964;-7.115045080408273
1965;-8.676291823425313
1966;-8.439411245384248
1967;-9.284521612776505
1968;-7.342167992662401
1969;-9.278657520497958
1970;-8.53337302735435
1971;-8.807590329114202
1972;-9.99259828099166
1973;-10.258095925882907
1974;-9.24956772458241
1975;-11.750408417136963
1976;-12.210389128413576
1977;-10.06555943598096
1978;-11.465996134883822
1979;-9.700296609582516
1980;-8.563279166417493
1981;-10.267293322315703
1982;-9.390000521344938
1983;-10.523160248342974
1984;-7.496432321625555
1985;-6.6312924485081
1986;-8.924776466853853
1987;-6.515192421312716
1988;-6.563443917464356
1989;-7.284804007790087
1990;-4.3237431111129965
1991;-4.684747916800592
1992;-2.04206807664339
1993;-5.760327908530819
1994;-4.068029931574863
1995;-3.855630141731394
1996;-1.6977064875025805
1997;-2.5245989878668156
1998;-0.5846851622875462
1999;-0.8266648346609858
2000;0.1381767221585037
2001;-0.19531464028582513
2002;0.17896394418267159
2003;1.0419962594095584
2004;3.413240331295878
2005;1.4640254352855842
2006;2.7096091057571243
2007;3.7047339116770654
2008;6.578040774386787
2009;6.052477439058541
2010;6.715784653722142
2011;7.277647472032736
2012;4.297080996427143
2013;7.196463584976304
2014;6.478250801205842
2015;8.458137244959444
2016;7.887489389414702
2017;8.358377259716072
2018;8.423333412726343
2019;8.461689147099827
2020;8.425794323055758
2021;10.278863231942942
2022;8.573891529978162
2023;11.04257326005933
2024;10.144149922246958
2025;8.26356656733377
2026;10.524790239658278
2027;12.63875108477932
2028;9.652847093188129
2029;9.763359642043124
2030;8.988638417434002
2031;8.548476590703983
2032;8.534068005311441
2033;9.15680222866019
2034;8.20383075360187
2035;6.317881061617267
2036;6.024510994595539
2037;5.845606062980337
2038;5.788899420110162
2039;6.582957832155377
2040;7.488666094195974
2041;5.738712257541466
2042;3.572583171529076
2043;3.2169042514944755
2044;3.8844881668781617
2045;1.558166023287269
2046;1.0150421941361563
2047;2.032565522881389
2048;-0.6734037226355097
2049;-0.3384629090936649
2050;-1.0609034114495235
2051;-2.0870386565230077
2052;-1.3278409757768512
2053;-1.3869427073756344
2054;-1.6456047779424683
2055;-3.1561481489683727
2056;-3.39602986057756
2057;-3.3524669981811117
2058;-5.086146625483089
2059;-5.302004010719073
2060;-5.183723120207158
2061;-6.476767425720463
2062;-6.66146064582135
2063;-9.198570201074192
2064;-8.917831503049117
2065;-8.384390841744924
2066;-8.368332136135894
2067;-8.56620691962647
2068;-9.549096380214014
2069;-8.555804106311228
2070;-9.103181586900783
2071;-8.361615145586567
2072;-8.884953608282517
2073;-8.68179068676897
2074;-8.549778696047309
2075;-10.375846072598662
2076;-8.070379818303806
2077;-9.147884224730191
2078;-8.758945256605376
2079;-9.098599867284635
2080;-8.232269353466833
2081;-8.737912521585239
2082;-7.997900480609224
2083;-7.80209698015303
2084;-8.638954376063664
2085;-9.172966854436114
2086;-5.589602676433786
2087;-5.655049090518366
2088;-5.512211411976349
2089;-3.851937573869753
2090;-3.6351465898378024
2091;-5.8020747326839945
2092;-3.0462066934857717
2093;-1.6032172495487997
2094;-2.594647565974011
2095;-2.4889373343030177
2096;-3.152409711765788
2097;-1.2779520770126092
2098;0.6574067945989791
2099;-0.5522278602981213
2100;-0.8817013302228355
2101;-0.6781057696119457
2102;2.2800270983144153
2103;1.9186226017117263
2104;1.8298369954657583
2105;4.019761253452924
2106;5.418283646301591
2107;5.086879581327857
2108;5.342561417474012
2109;5.351831016336954
2110;5.567649269980199
2111;7.685995634379654
2112;6.524839061656383
2113;6.183714817065382
2114;9.289249952361844
2115;6.93514790047628
2116;7.7722606562651535
2117;9.503761280630112
2118;10.651659711201722
2119;10.06346484198453
2120;9.03525959379385
2121;9.133651176369481
2122;8.697173246018208
2123;9.816183145406185
2124;10.447833319861056
2125;11.886608300724546
2126;10.42480144050171
2127;10.493048922673088
2128;8.619857405791945
2129;7.579460736493662
2130;9.656510094305323
2131;7.652683992973972
2132;7.698554519337467
2133;9.063893899764956
2134;6.138971197691364
2135;8.457082417887584
2136;8.923849708595714
2137;5.890293746056074
2138;7.045445451684983
2139;5.541584576157645
2140;4.812094913178447
2141;4.765990581587858
2142;4.176667161325255
2143;5.878562628598752
2144;3.893842235564609
2145;3.0341087738654156
2146;-0.8576868470541701
2147;3.3453429194821958
2148;1.526731439732704
2149;1.4391273566840628
2150;1.5607979462808355
2151;-0.8384591501189154
2152;-0.4330095131361098
2153;-1.9212572068066294
2154;-1.2614701758792433
2155;-4.2511325976507806
2156;-3.7496150661040355
2157;-3.8810119762679363
2158;-3.0786585389798047
2159;-4.786333066669073
2160;-6.088145264086879
2161;-7.752631868260997
2162;-7.858575028964626
2163;-6.075383205242486
2164;-7.452944760551004
2165;-8.909636604653869
2166;-9.141491407651202
2167;-9.931434355635366
2168;-10.490894814342772
2169;-9.505085203769765
2170;-7.907590011689839
2171;-11.26376212252872
2172;-9.163250860792637
2173;-10.050138169614502
2174;-8.56710485373275
2175;-9.927873466988784
2176;-10.809043429984595
2177;-10.016304551829805
2178;-11.097354326434328
2179;-10.382972706533787
2180;-10.150410934846432
2181;-9.477458955203142
2182;-7.950341332468566
2183;-8.560084956114395
2184;-7.496313127417008
2185;-8.273994305229609
2186;-6.140845979950372
2187;-8.836554372149287
2188;-7.380231550653872
2189;-7.552401062028303
2190;-5.100067623504487
2191;-5.679263810839765
2192;-4.772513701325809
2193;-2.588708690117346
2194;-3.4666650348745893
2195;-3.4824559297154205
2196;-2.2983602097840343
2197;-0.570523942659144
2198;-1.3221286599244704
2199;-0.680820807188278
2200;-0.06386870196655808
2201;0.09900357074531763
2202;2.4951706646190925
2203;1.921399782959925
2204;1.7728390442499509
2205;4.037031934842279
2206;3.789570177550623
2207;4.973968689188104
2208;3.977410874337482
2209;6.439901929336402
2210;5.10350522107921
2211;5.562825988906311
2212;6.156536301989141
2213;9.510563814040552
2214;6.41355210745844
2215;9.233759479646473
2216;9.59060293490689
2217;7.471025519650261
2218;9.594945938002045
2219;9.106881757648727
2220;8.828863316246476
2221;10.814898391325322
2222;8.963907163805167
2223;9.902110332311132
2224;10.508834203839346
2225;12.38054889057909
2226;9.988908172582699
2227;10.008839690246216
2228;11.913310662799645
2229;8.093971168685618
2230;8.627651444525716
2231;9.252843503051166
2232;10.195787529402464
2233;7.194957062848372
2234;8.274677963816483
2235;9.716833963120191
2236;7.503216507951042
2237;8.845765479566147
2238;5.828410592294362
2239;5.372959700226367
2240;5.781379517140166
2241;6.04876685843481
2242;3.5656630292193094
2243;4.620180305610168
2244;5.503662973509024
2245;1.8871665047635413
2246;1.6634510472264277
2247;0.09800464275413345
2248;0.8187800206016089
2249;-1.5103059040962883
2250;-0.2945539464190983
2251;-1.9417850068148175
2252;-2.082080374434581
2253;-1.34753673831564
2254;-3.153507602016562
2255;-2.995090012738144
2256;-3.4253952640811707
2257;-3.305944649366961
2258;-5.762585109068844
2259;-5.104508034995767
2260;-6.214102754489804
2261;-6.958378274217613
2262;-7.96468068821641
2263;-8.371533562721938
2264;-8.43328654004084
2265;-8.192611633728674
2266;-10.265417633448449
2267;-10.788452673881569
2268;-8.721279517142689
2269;-9.582390550749714
2270;-9.755869294144654
2271;-9.015130093448946
2272;-8.893904498313313
2273;-8.482047866479594
2274;-9.08982453975219
2275;-9.087342069319604
2276;-9.331321279074078
2277;-8.360787488933694
2278;-9.861911756682364
2279;-9.414198373235452
2280;-8.099995927050616
2281;-9.0926200807979
2282;-8.634506538775272
2283;-9.231431984798672
2284;-8.726669058537954
2285;-8.283602583840736
2286;-5.552639408369618
2287;-7.015344553638272
2288;-6.1626738722551755
2289;-4.803340025848865
2290;-3.9724703477640757
2291;-4.285811218052446
2292;-5.290067401391939
2293;-0.8906903262565264
2294;-2.4042494414218063
2295;-2.312763559977558
2296;-2.2321756723402313
2297;-1.3496717245580079
2298;-1.7537455822410006
2299;-0.6950257543503306
2300;1.885641287423853
2301;0.3709745541124478
2302;1.5453325248333596
2303;1.8362762569355982
2304;1.8500702006452685
2305;2.1252436805338535
2306;4.369104339454041
2307;5.09601464875198
2308;4.025935141266603
2309;5.065681130726623
2310;4.347503170528219
2311;7.8669732869142495
2312;7.292596588113094
2313;6.9112312608021735
2314;6.2943601169519425
2315;7.802639218459521
2316;9.45185918007978
2317;7.633868467732083
2318;7.286714897397578
2319;10.254145765048666
2320;11.328048497392762
2321;9.282660230305979
2322;8.706280893450066
2323;11.265035767863253
2324;9.596047168735485
2325;10.40155712859478
2326;10.77907449812722
2327;9.261115314205037
2328;10.600228787256915
2329;10.914462188616984
2330;7.203054479852376
2331;8.955407653489699
2332;8.090329341125175
2333;8.23005392097414
2334;8.621603766389914
2335;8.845844924405073
2336;9.6153406377748
2337;7.925262394509222
2338;9.204426598894637
2339;4.647903057432008
2340;4.763303003416424
2341;6.163511168178301
2342;3.730143967857101
2343;4.2138015637662845
2344;3.341266047183891
2345;2.7629908236585403
2346;2.7416575512660044
2347;1.5741344863637512
2348;1.134500261842044
2349;0.7383472567191023
2350;0.6118424642062386
2351;-0.7270165188625409
2352;-3.6322568214422715
2353;-2.0374922779179125
2354;-2.9827395966774684
2355;-3.6048538736797155
2356;-2.99296290657717
2357;-3.998930385778355
2358;-4.498739420649689
2359;-7.083409090918143
2360;-5.249334873286725
2361;-6.483318450100662
2362;-8.709065823694795
2363;-7.368651768531475
2364;-7.9233700382069525
2365;-7.4612232390589295
2366;-10.614025417433423
2367;-9.378055630878714
2368;-9.608431324400955
2369;-9.85600403752016
2370;-9.979713172746605
2371;-10.291848058413983
2372;-9.636899141073574
2373;-11.849925915397375
2374;-11.52385094784291
2375;-11.277575354697793
2376;-8.863617816276994
2377;-8.869450012351894
2378;-9.107989144216749
2379;-9.889972020925413
2380;-10.368650393723932
2381;-9.771281161465648
2382;-8.242932910107267
2383;-8.8395782156962
2384;-8.178258479817547
2385;-6.6756097015463345
2386;-6.561413852265148
2387;-7.4210892067297465
2388;-4.653590575496323
2389;-4.861110053902984
2390;-5.461985406534024
2391;-5.269119912544866
2392;-5.9781596566599475
2393;-3.5639167358438657
2394;-3.1472639927890116
2395;-3.8055577397326177
2396;-1.8636191925480037
2397;-0.9679276627607589
2398;-0.8111572546080381
2399;1.983943460247983
2400;-1.3440135447360586
2401;1.4098071832113923
2402;0.46981909522607346
2403;1.890268403270867
2404;2.3832314421677854
2405;2.9539780443270773
2406;2.9218417146511544
2407;4.566257751123
2408;4.9688413512613305
2409;5.5171809372981935
2410;5.569157433897452
2411;7.425304285731204
2412;5.660838750865359
2413;7.72245845655334
2414;7.218014451727101
2415;7.403635725358075
2416;7.719623190890543
2417;9.683595641451932
2418;8.941108547954553
2419;11.44941276173831
2420;11.30926989614111
2421;10.225810821672253
2422;9.076267931010682
2423;10.17609092499579
2424;11.317482450721586
2425;9.388822515427488
2426;9.605792516403701
2427;8.464017972657667
2428;10.337085526605366
2429;8.299014781482292
2430;11.36820124472704
2431;10.631529902540363
2432;9.53195813292527
2433;8.11691765077231
2434;8.295159673236526
2435;7.833464897407652
2436;8.494072783896181
2437;6.341104233113731
2438;5.19600928401843
2439;7.555802033468879
2440;7.102284907699689
2441;5.412067611834684
2442;4.740384629244818
2443;1.8366650671856823
2444;3.6455270855247006
2445;4.950833161509568
2446;1.8655349184035694
2447;3.043960612112877
2448;0.6775812910002741
2449;-0.17582829363077734
2450;-1.222847043572934
2451;-1.2969092132154096
2452;-1.9002194976908773
2453;-0.9462929693205946
2454;-2.581094270140494
2455;-3.5276354388190656
2456;-3.768294397631811
2457;-4.85080809452562
2458;-4.9963821593724385
2459;-6.7313174517824645
2460;-5.065447673718671
2461;-6.721849912442533
2462;-8.426042641695137
2463;-7.328771339489554
2464;-8.858793915810688
2465;-8.174357128676402
2466;-6.611265250139022
2467;-10.046655765923534
2468;-9.643122940216742
2469;-10.170813458744513
