ID,sine_signal,sawtooth_signal
3427,-4.034489113192108,-0.34416276556198455
3428,-4.067155700712554,0.21981742653340158
3429,-4.313282248906139,0.6080718313772382
3430,-6.527012009543447,-0.09801551278546666
3431,-7.752006914289184,0.12280277468886706
3432,-7.450067522791564,0.6059828632094098
3433,-8.462685799280834,-0.006387242620897682
3434,-8.896237909556675,0.6721832342367648
3435,-10.16576051090786,-0.009539654091572425
3436,-10.02686616255493,0.4164270286409606
3437,-9.386458469989341,0.30414378914939116
3438,-10.327015451773706,1.0082864888675516
3439,-10.253436604760038,1.2918772230267312
3440,-9.172530109851676,-0.591105943505144
3441,-8.332902155761069,-0.3630739886792478
3442,-6.996107687193558,-1.2557468596897006
3443,-6.112571701285754,-0.058535170804552394
3444,-5.35438950090907,-0.3160889733904091
3445,-4.975786505643688,-0.8086079126312948
3446,-4.3948210766304365,-0.5792905025456818
3447,-2.712272961058936,-0.7531747773211734
3448,-0.12689554346606213,-0.702086369680898
3449,-0.24871752174085518,0.20737266154111106
3450,0.7320409001567242,0.020515509144416036
3451,0.8757163224785555,0.4047407543934395
3452,3.357073251369771,0.8133297726909896
3453,3.486262197101037,-0.09403531819160094
3454,5.061821307934152,0.46689282940498045
3455,5.117087791359337,0.7598338280403671
3456,6.542624745995928,0.7394914825561797
3457,8.974256923010953,0.9197655693687745
3458,9.083211347129703,0.6537000276442995
3459,8.55606073125028,0.8628710978429368
3460,9.583873572035484,-0.8599366401498694
3461,9.97171547440852,-0.6190038876517758
3462,10.178989522950936,-0.625593157805733
3463,9.910284841572302,-0.042365594806697326
3464,9.748888013230228,-0.4504513127057731
3465,10.097616634557808,-0.26387103278058355
3466,9.012425394684037,-0.399671975080909
3467,8.523321923004453,-0.2876664500855039
3468,7.661301187294428,-0.3884432484943947
3469,7.335201923770968,-0.09024455539116769
3470,5.4294125601436045,0.036374670388062365
3471,3.9024565669100717,0.04920722165920717
3472,2.782352569280831,0.2902871281070315
3473,2.9680604911435897,0.7328099094564111
3474,1.2630644279493497,0.43582070987798255
3475,-0.14141494169059987,0.5468026680915282
3476,-2.212477193983653,0.7420097145883989
3477,-3.019016264586406,1.5485134607755695
3478,-4.348894181167383,0.6176031292605059
3479,-4.81781349895277,0.9066802897174867
3480,-7.0206333380733055,-0.7511386429705373
3481,-6.827884149051278,-1.3011019565317432
3482,-8.624253635739228,-1.0034560515258077
3483,-8.063467462405251,-0.4517383898509154
3484,-8.94501052019969,-0.5808879849565617
3485,-9.991947028812872,-0.5391255348613321
3486,-9.261952280827735,-0.3683620588171183
3487,-9.931891558887784,-0.26808723150810315
3488,-9.971594190992029,-0.11444632015554591
3489,-8.49250739365741,0.2691463864877885
3490,-8.524639949787534,-0.1669097288145478
3491,-8.35718336719249,-0.31889187001177915
3492,-6.763162208750176,-0.1809358403714672
3493,-7.170245293221055,-0.06595478839449392
3494,-5.12629443746793,0.699057537218698
3495,-4.871487754584565,0.6454498031484006
3496,-3.7347618248940333,0.8024621717448958
3497,-2.095335183476347,0.5632839505373296
3498,-1.41406240010552,0.9679799775676678
3499,0.8496408369765345,0.4682728966035135
3500,1.331633315699166,-1.2592632643857584
3501,1.780269064590747,-0.9332030159783604
3502,1.1526570002103242,-1.0442078894617735
3503,3.6020749002263135,-0.4617265719966016
3504,4.8616056452598215,-0.41536274825104536
3505,5.838276949198838,-1.058489271997594
3506,6.68552260936283,-0.3488322209351947
3507,7.618678527983171,-0.2876532953970903
3508,7.956907242589605,0.034875765022687855
3509,10.275075301960118,-0.7736920036108568
3510,9.755716091191207,-0.01765652854768511
3511,9.579472330290015,0.1833890604536425
3512,9.408250223303307,-0.32585017316072273
3513,9.243119685337811,0.5900999066665902
3514,9.90877868200642,0.30877622496652013
3515,8.891226691718272,0.580189605723764
3516,8.153494875227757,0.4538856575271356
3517,8.147244768425173,1.322235194015748
3518,7.003430715855748,1.1827336664547032
3519,6.582469192939427,0.44223667955744056
3520,4.833260389216116,-1.43845898983168
3521,3.8713953990519507,-0.644246753959175
3522,3.789882517130406,-0.42639298274945653
3523,1.843481345312554,-0.984236081845226
3524,0.1128611990211601,-0.8778593638057426
3525,-0.3764646013856863,-0.593077540780451
3526,-1.0399166970568068,0.020497239612058182
3527,-4.1290197757324965,-0.16183918053508223
3528,-4.124867544501319,0.11621100477703805
3529,-4.608389595950353,-0.22402286563512705
3530,-7.659937197684764,-0.12393985929830723
3531,-8.144913576974206,0.22450429906704084
3532,-8.166433337112876,0.11192185434213582
3533,-8.582675315646151,0.6974989297912424
3534,-10.516361486318875,0.5357223616794398
3535,-9.00779224233399,0.6567542236325757
3536,-10.282094840539834,0.08858415832583555
3537,-9.212612255024311,0.5018402736871094
3538,-9.036182586270721,1.293029732240412
3539,-9.826041839806889,0.7919512291632413
3540,-8.940511799120191,-1.0293085681416596
3541,-8.523861108397467,-0.8856469195544833
3542,-7.949255952821193,-1.087619170995108
3543,-7.36840761331774,-1.2984750687502085
3544,-5.2754702018023405,-0.1889182138405317
3545,-4.979073657766562,-0.5321538318350274
3546,-3.7847945126492166,-0.06457495026670412
3547,-2.0800766046258166,-0.574885938250995
3548,-0.6717037772342731,0.06521482875556028
3549,0.08808732628239234,-0.1676211572994557
3550,-0.428547999745651,0.08803692537880221
3551,-0.04723692841615912,-0.37789924390167007
3552,2.4039634498569815,0.281201060098931
3553,3.6862548519477523,-0.030135135364081134
3554,3.771039875524375,0.7048387438261648
3555,5.000840143715262,0.7898698498593244
3556,5.846697296953785,1.1340260647359952
3557,7.6711956557695675,0.39647233427359607
3558,7.924872654967524,1.0188455114933264
3559,8.931946665597847,1.3273856985480839
3560,10.002586247111081,-0.9529022955939978
3561,10.077681993758421,-0.9715163710227921
3562,10.040803178016969,-0.5865781441948297
3563,10.398515679583765,-0.7190097405085596
3564,9.613556127294192,-0.7109172532641864
3565,9.119665509555775,-0.007671719678687627
3566,8.747992185463321,-0.10533301080859447
3567,8.643253462395617,0.02271468025175688
3568,7.428364762179461,-0.13793919903281981
3569,6.813744226948336,0.07086238162165237
3570,6.463581289299174,0.1508144512238433
3571,4.745208985238241,0.11608540731953224
3572,3.193198653536294,0.4086536862871898
3573,1.6763727625440863,0.6067904506643834
3574,0.24669330729836053,0.7873508502135784
3575,-1.0040429835937297,0.6351130266694385
3576,-1.8327583614076215,0.5847106859536858
3577,-3.708273482995339,0.3086877742932363
3578,-3.9130001810558337,1.295181220091742
3579,-5.343817509036407,1.1871208096389358
3580,-6.99795349417271,-1.0776104138098783
3581,-7.356297181952471,-0.6872058044839019
3582,-8.1943643571424,-0.9723337974582701
3583,-9.002045780357404,-0.6757431555917157
3584,-9.868312859346045,-0.9787364459531993
3585,-9.587724413657934,-0.5618972976783397
3586,-9.97381383122363,-0.05108686278071206
3587,-10.12559513424906,-0.8053474151116904
3588,-9.638501460740697,-0.14032153765477456
3589,-9.113877803870112,-0.11265877187835621
3590,-9.398801283877843,0.16801300888100434
3591,-8.179084016618875,0.0069246472776120505
3592,-7.867807451562325,0.04491779517010083
3593,-7.034602331205886,0.4749410562474703
3594,-5.497063173028742,0.26822652411030523
3595,-5.641518484214944,1.1047242597257316
3596,-2.452924788908388,0.8587692304324538
3597,-1.8995569129106418,0.2540064746871789
3598,-1.455425571476084,0.8799075200678502
3599,-0.14325725101496659,0.5233787021803246
3600,-1.1512394897082197,-0.7468710132103602
3601,1.486113115296343,-0.5814972091685743
3602,2.7728768260439316,-0.15616362786786886
3603,3.340920283463576,-0.8009471091317764
3604,5.727573311044411,-0.6842427855304933
3605,5.703117946330872,-0.27318422413406274
3606,5.928737759902218,-0.9140618617040636
3607,7.976498503484077,-0.29403554387271935
3608,8.279660551345545,-0.21818630983177167
3609,8.589635573500718,-0.23113670547165133
3610,10.069103125001316,0.24314203442477106
3611,10.030299912894119,0.18550431074926743
3612,10.627901426266803,0.3253792923991407
3613,10.035033737905895,0.7927777638670229
3614,8.959015516395416,0.2546452435386132
3615,9.670705996052185,0.4523203531220753
3616,8.687499815958963,0.3267883624289267
3617,8.459467188723718,0.9812730989962013
3618,6.91643800330639,0.7504433734964981
3619,6.649305869352804,0.7745478386681872
3620,6.343829233370208,-1.1164011708762027
3621,3.802252730822976,-0.5412340368148922
3622,2.5261936532957785,-1.0100034011628303
3623,1.6890841367420693,-0.6358431454507116
3624,1.1835253444789746,-0.20801813006109615
3625,0.6649151457689877,-0.26445819062613196
3626,-1.8161667072562682,-0.37086701935699357
3627,-2.8116674700106863,-0.5239708442993745
3628,-3.280556793970364,0.30230534780232876
3629,-6.274148377682875,0.1318408045136469
3630,-6.268450177741744,-0.10154482249712343
3631,-7.328439230679834,-0.1127124062207106
3632,-7.811929593034718,-0.1702806374797629
3633,-9.21104261635563,0.3992628701160277
3634,-8.515525145713005,0.19646468089452096
3635,-8.955357000348904,0.6262074387053924
3636,-9.66683014577687,-0.08892656050632242
3637,-9.360749901661789,0.5746423306967898
3638,-9.483715070764333,0.9586338740833313
3639,-10.118971618949544,0.6272045431755571
3640,-9.651203670463962,-0.8481065147250816
3641,-8.124112476291321,-1.0431589124929301
3642,-6.56268632936466,-0.967417329267517
3643,-6.977553487210376,-0.5195562973802512
3644,-5.507388876329879,-0.8048015967069814
3645,-4.995905703418915,-0.5828866528255702
3646,-3.886218180110034,-0.6527334624938526
3647,-1.6535083853851464,-0.4125361820561876
3648,-1.519594657342684,0.5469767982368037
3649,-0.04126396272183281,0.1537382245911589
3650,0.17339316154165446,-0.25251331876743416
3651,1.6184881280782075,0.5847245446983749
3652,3.0672548939995785,0.18010219143077666
3653,3.319523288899907,0.04670862459381531
3654,4.539478824738328,0.6885026919799222
3655,5.642596658524778,0.38188181173314384
3656,7.143474824109032,0.8831177619395089
3657,7.518759386506474,0.49671008938547884
3658,8.738126299254954,0.7077138593750948
3659,9.907301706395499,0.6376420671552285
3660,9.636986229835601,-0.7628893063006809
3661,8.371250568419391,-0.8867123699635343
3662,9.916420102711871,-0.9345964533762721
3663,9.882162812892613,-1.0552647129441326
3664,10.29779203977036,-0.48362675582839665
3665,10.657445008155387,-1.1045660993614899
3666,9.247488235350477,0.4170167216798313
3667,8.623317157477363,-0.5062366661043529
3668,8.150897128495497,-0.18906572265927596
3669,5.793063554820285,-0.21769225263621014
3670,4.47633656220194,0.2022291730750905
3671,5.305594686906953,0.18995025753400807
3672,3.716999849858654,0.0679738719728061
3673,1.1324641602813244,0.3951984307007135
3674,-1.0623172792321365,-0.13187718677563742
3675,-0.9660634457316539,0.9348771978036049
3676,-2.023382941298949,0.3669824682879599
3677,-2.5277667442747647,0.8515951113346512
3678,-4.714900923700551,0.9194133489241272
3679,-5.7000943792420165,0.9016942400865544
3680,-7.091987418558736,-0.9225230130639014
3681,-7.9199997477894835,-1.0544447187850432
3682,-8.114304017758881,-1.167892966825906
3683,-8.870742784997622,-0.7775825654447455
3684,-9.866253640945043,-1.2345755462138257
3685,-10.038095474960853,-0.18321381480796317
3686,-10.26904849422601,-0.3950030989790185
3687,-10.116660582598058,-0.5741832189319381
3688,-10.450593689156413,-0.15556728959103264
3689,-10.355072845128628,-0.41020665824281005
3690,-9.551690827705757,-0.2532767608561552
3691,-8.661597757298136,-0.22385619359116732
3692,-7.855928695800016,0.16755009252802797
3693,-7.765779005643088,0.23735081590560175
3694,-5.9912766141382745,0.5025185808965192
3695,-4.560030109320816,0.21494258938378752
3696,-3.694923943408682,0.5146821204148457
3697,-2.3613829839312563,1.345125279365224
3698,-1.5798137715178695,0.9858153366900562
3699,-0.40854801970417437,0.8030581438361293
3700,0.5510006844326447,-0.9364172518150222
3701,0.8188932233601973,-0.30187548960404764
3702,2.5541168607276665,-0.616852378399694
3703,4.219361389095082,-0.755451506478467
3704,3.8677359213743174,-0.2983160404571066
3705,5.25506612467643,-0.5011317093401155
3706,7.794341006523393,-0.19784784041517653
3707,9.121385858460052,0.020527725676723563
3708,8.211510385860711,-0.19504665219715117
3709,9.325620521838502,0.012330527330968039
3710,9.445173664679945,0.3406102077667551
3711,9.671678581296701,0.24862024255650778
3712,9.1394437849588,0.34593522024892437
3713,10.797421549446554,0.35178516101063706
3714,9.09941467032886,0.9721602963937028
3715,10.019825053979135,1.1219034640266736
3716,8.351345488594825,-0.04029871722450207
3717,8.389201481391744,0.7117654124330797
3718,6.854674318738624,0.7895236412187298
3719,6.749237950048957,0.783777685504349
3720,5.302205444001624,-0.958382133596538
3721,3.8684920103481844,-0.41695699905386296
3722,2.3835112430960637,-0.44340255727163597
3723,2.050966708694514,-0.650591439479563
3724,0.7298804065659489,-0.6506670796131622
3725,-0.637678562841419,-0.4683651391980149
3726,-1.534843986257338,-0.8310222039295246
3727,-2.2346278508222936,-0.03607083285590501
3728,-3.6630372857819506,-0.47866838820087815
3729,-4.905353247374651,-0.1707659047924962
3730,-6.739048253546363,0.21462606549948218
3731,-8.115392128869406,-0.09087556485094847
3732,-8.5487281098025,0.2694657577461946
3733,-9.260428958541464,0.40647491924497103
3734,-9.93969500087939,0.9429080640556512
3735,-9.894919822155487,0.06707018167098344
3736,-9.076084399908053,0.5189480649355088
3737,-10.577194876184743,0.5768956560608979
3738,-9.46955872035069,0.7381903478151779
3739,-9.62528882399264,0.5581965613836677
3740,-10.3680804276292,-0.40310002552086754
3741,-8.408760449115524,-1.018692373215027
3742,-7.284691028378815,-0.5338435187601753
3743,-7.317920587780566,-0.8918229211207757
3744,-5.505581921820141,-0.35368513545139746
3745,-5.626769522263554,-0.3962294551397866
3746,-3.9691267002590864,-0.49480836830997943
3747,-2.769330927747427,-0.361977316441585
3748,-1.719519822343063,0.638819388682631
3749,-0.5777355087280758,-0.19032901152792633
3750,-0.059134013554619135,0.3021189583823573
3751,0.8113573194425898,0.1435113912181869
3752,2.0445866426558075,-0.20838988406193076
3753,3.742216881161904,0.40261878557547703
3754,5.3734089233836135,0.38748591640444086
3755,6.325039449060475,0.4346000633842561
3756,7.269715567265096,0.6935109590690126
3757,8.108232374320892,0.41823554626532367
3758,8.220753965472683,0.9897241877461084
3759,8.278290292785874,0.8383530210817484
3760,10.275689698376029,-1.0366898851252644
3761,9.334210582283085,-1.4370649423803914
3762,10.299296383455085,-1.0602984818381724
3763,9.430232236005272,-0.7934940894179264
3764,9.492075343456671,-0.6071895469477145
3765,9.47335055652413,-0.41014398748319275
3766,9.623346154896785,-0.5096658232868619
3767,7.939406835922635,-0.5851976866430606
3768,7.803113214917864,0.20086430470493838
3769,7.2859717524555245,0.1864950621435092
3770,5.7740488191049275,0.33115811032250975
3771,4.593872009979612,0.06669746494018618
3772,3.1874405860560566,0.3672546858428565
3773,1.0191475058117971,0.375275174300707
3774,1.2955825333718947,0.3012628399431991
3775,-0.6031472659787698,0.7859449527886099
3776,-2.634121488732513,0.8739324515293359
3777,-3.957394360065983,0.6109349983206305
3778,-4.341664137388659,1.2570938232513416
3779,-5.34585650706748,1.0299320846354834
3780,-7.7136824066132785,-0.6371415594288772
3781,-6.997308986795433,-0.9289074174403347
3782,-8.344012083685211,-0.6215389786048631
3783,-8.35638333564737,-0.8930071568018645
3784,-9.048885333517065,-0.6420172546806651
3785,-9.838872635700653,-0.11585810727420437
3786,-10.348403209452636,0.02348816868128606
3787,-10.330971723763843,0.4791305855130372
3788,-10.599461958934507,-0.2687722214063048
3789,-9.432515827991281,0.05511293698683781
3790,-8.447784887487567,0.12680844159114266
3791,-8.118347320115598,0.12674797868067544
3792,-8.522478627274332,-0.14737566465510366
3793,-7.036184124952463,0.5482671177368922
3794,-6.640892156849651,0.25243780572898544
3795,-4.712874995651406,0.20255162402377885
3796,-3.9252488591600083,0.44643875586146553
3797,-0.9863766810443502,0.07620235937217268
3798,-1.3444618792284235,1.1298733881489071
3799,-0.12741433022657525,0.9367319517808433
3800,0.28710455155571957,-1.0660073332655202
3801,1.423208241446916,-1.1855314528651408
3802,2.618608692124799,-0.4638826740557209
3803,4.457095161536335,-0.4747560797777321
3804,5.6367724229123235,-0.7104149983972254
3805,6.3053274589313055,-0.0914439153771679
3806,7.944449259698628,-0.9303500086132398
3807,7.659384329185822,-0.24952319848862695
3808,8.903735315093297,-0.09642277527953072
3809,9.20106041517916,-0.6192773262111314
3810,9.43449387356956,-0.16603348324195558
3811,9.706281303908305,0.16646261828556844
3812,9.1915372432785,0.4366227676085922
3813,9.908393307960965,0.44246068031937236
3814,9.412362188616898,0.4120332802502676
3815,9.369458807021399,0.7356184790385838
3816,7.953506141041439,0.2791806737804335
3817,8.625698068960293,1.0322709713432525
3818,7.919541884365113,1.2154220882163969
3819,6.892730830633267,1.4625401854477431
3820,6.313818443901197,-0.7933406336546736
3821,5.233487311044452,-0.5685991138459655
3822,1.5562854991125878,-0.7200254626595991
3823,2.002056059758919,-0.4999065575122105
3824,0.08445482620544897,-0.09941505560880343
3825,-0.4556077559253099,-0.26990398521390035
3826,-0.5908992215893607,-0.3607361441886819
3827,-2.998521595481345,0.11574673871627877
3828,-4.811733914826033,0.001159384818613024
3829,-4.692250474948481,0.435317611105401
3830,-6.798513200446987,-0.3234023616252248
3831,-6.85479148566291,0.1662904800272031
3832,-8.617399075962954,0.07296449326716023
3833,-8.341990234289774,0.9022155352034651
3834,-9.194135445209973,0.5848723658794003
3835,-10.216041683970317,-0.03862015859871992
3836,-9.503376978947717,0.07517221714896827
3837,-10.18873188694537,1.279436172385258
3838,-10.160704270003984,0.44750223449196425
3839,-11.365368470300213,0.5006328281657806
3840,-8.845513748920073,-1.1407312188685985
3841,-8.47718570793853,-0.83904591593347
3842,-7.763896133496216,-0.5842978253788331
3843,-7.081354680141571,-0.8189937901020167
3844,-5.440451540058832,-0.4718506694094868
3845,-4.07348567224411,-0.5609113054847006
3846,-4.2713436463819665,-0.28852616169858947
3847,-2.6759250419202836,-0.14830199822901402
3848,-1.2193803889221337,0.15234613456386836
3849,0.8819087520168493,-0.10096921030083428
3850,0.9612087455176109,0.18633863271818182
3851,1.5569648295516025,0.23109495779259423
3852,2.692288160550924,0.3627520374001652
3853,3.1684117167192403,1.4329375297179716
3854,3.7510796419971966,0.14898851266880403
3855,5.806188835287765,0.535032093099504
3856,7.327723114665954,0.9535537269276273
3857,8.049085076355707,0.7024415984497167
3858,8.527180931521526,0.6044730131317533
3859,9.555269716875328,0.8358380256518616
3860,10.048539552344966,-0.44446683958013766
3861,10.035700387736346,-0.9535603676347069
3862,10.040316144801569,-0.6329224820739402
3863,10.187358164716196,-0.9538782632862457
3864,10.022430747118346,-0.2452951815672288
3865,9.519960006061643,-0.037841697843870425
3866,9.913365139902037,-0.515387083647151
3867,8.837293650743533,-0.22404531715014012
3868,7.955920387181827,-0.19391153310335485
3869,6.073274085854705,0.4491586108806275
3870,4.998242752743868,-0.08248510591620344
3871,4.470069724891363,0.8632312170185801
3872,3.27860350555711,-0.2775725072802928
3873,2.0033306157901967,0.639325821353419
3874,0.9596363907219989,0.5117176400167845
3875,-0.35376876353479153,0.6807147722074581
3876,-1.3894078485068806,0.24562946840571453
3877,-3.173869817060199,0.5536256356795021
3878,-3.706893322972967,1.2619658754922478
3879,-5.328735882751417,0.6053782196894828
3880,-5.860681889025507,-0.9059831200090706
3881,-7.280346104655902,-0.8204755626418789
3882,-7.263818449512911,-0.8119749549657769
3883,-9.723982671228345,-0.7022614184156386
3884,-8.863532295873068,-0.6495974867401988
3885,-9.491159129457479,-0.5285501642343146
3886,-10.141594258914783,0.10031744415948002
3887,-10.046622478447828,0.028943878889701846
3888,-9.984935716182497,0.16215352113151832
3889,-9.07062786962468,0.004921379701819037
3890,-10.24556334181507,-0.09237354272291566
3891,-8.821211208727384,-0.5960372216430809
3892,-7.841620932930029,-0.16066331421034025
3893,-7.421478224858972,0.19151138246702135
3894,-6.379162110238534,0.7656225616513079
3895,-4.129491492298771,0.7316189042827228
3896,-3.20963799020598,0.7091123523626801
3897,-2.320768809345187,0.535959504484228
3898,-0.33799633840221743,1.1404343734751523
3899,0.0603124090545615,1.3561371330307834
3900,-0.18917196926113425,-0.7727290231868376
3901,0.5878712307386263,-0.6940501657867006
3902,3.671931338272823,-0.8368494885425252
3903,3.474387623933283,-0.8610952845182648
3904,5.065251817805816,-0.774862204132887
3905,6.463873308960556,-0.6489135945228431
3906,7.553699178044071,-0.2979793269803255
3907,8.74103100943667,-0.06798412297741549
3908,8.90773869519975,-0.16277964442718862
3909,9.555653764041354,0.13699039444682837
3910,8.744365243365804,-0.3928748827728475
3911,9.978899186015372,-0.3194286828078353
3912,10.609039686314516,0.1457852228872355
3913,9.6567255792034,-0.19719078614326213
3914,10.371497348140405,-0.8176681924431639
3915,10.46296796529522,0.33600409307502077
3916,8.830387460248788,0.69360794796823
3917,7.507669480470363,0.3169354648019104
3918,6.823394962964234,0.5080212327076521
3919,7.414488334750115,1.050714796581928
3920,6.358380605244155,-0.9916496391346934
3921,3.9247289522625626,-0.6209183905596409
3922,3.2855982470103218,-0.4426121591593492
3923,2.168653161104163,-1.08474121414248
3924,0.04541494607481167,-0.6892162570578109
3925,-0.00823023447145721,-0.7414454544830771
3926,-1.1846487363242755,-0.743297039049921
3927,-2.904017347931714,-0.28107457816662945
3928,-4.746419807804092,-0.6170295784223261
3929,-5.88668055784029,0.049226347964310246
3930,-6.618329092172815,0.1473838394304106
3931,-7.127886517157176,-0.13615649778631272
3932,-7.613484054096528,0.4860009407237801
3933,-8.49876080263629,0.3625877203548581
3934,-9.594936670016043,0.053619510868944065
3935,-10.17578471075606,0.4258529840282246
3936,-10.409836567914487,0.9539933775849363
3937,-10.877594900614309,0.9068855739085205
3938,-10.19745210097935,1.5268473233683575
3939,-9.21278755184241,1.0115162164242917
3940,-9.143405158792872,-0.7858998752253392
3941,-8.569849657627932,-1.2358219357179425
3942,-7.185309318655024,-0.4246843534642089
3943,-6.514790326662376,-0.17129599938692708
3944,-6.104011507047001,-0.5583552863705499
3945,-5.5818788750981065,-0.7752247023443317
3946,-2.6197282822476264,-0.5414473206906737
3947,-2.8049750824656754,-0.26390096134510194
3948,-1.8208137834113758,0.022023650773643294
3949,-0.06409048059634598,0.5404687028473387
3950,-0.02691396468262382,-0.1321308264185495
3951,0.6084465373660403,0.19239881631276623
3952,1.5092780902983314,0.5054902010632318
3953,4.780263374275927,0.17480315323697293
3954,5.441905591642201,0.44562134733916
3955,5.269554010100516,0.2691950221028584
3956,8.422781433310865,0.8913805051561199
3957,7.675018752509479,0.7162401737772139
3958,8.454775745507286,0.8145972138268993
3959,9.299783183458736,0.4778058296628461
3960,10.561052678014597,-1.076304758823468
3961,10.311152187702383,-1.059086125166724
3962,8.342725144072235,-0.42303174178911646
3963,10.363508929777815,-0.9803440732376518
3964,10.096416221080112,-0.593112171367921
3965,10.122365614555774,0.10524539786804399
3966,9.370549531706134,-0.23970815158423223
3967,8.198629534067836,-0.5482999757985092
3968,7.296177204219813,-0.4146439578800873
3969,5.98751305840735,0.6803404440523882
3970,4.555225835080774,0.18246072637593158
3971,4.4318492076634275,-0.20855634407521162
3972,3.3382242089101877,0.011010807219805935
3973,1.9223082480585894,0.7802819488493132
3974,1.3883211782730802,0.5022656621776163
3975,-0.5737850210739914,0.636914032759374
3976,-0.9965247495437978,0.46003919281608396
3977,-3.315654214207162,0.27439134638398244
3978,-4.712408697441502,0.3671316350342413
3979,-5.756128482755227,1.317115138515796
3980,-7.248494029188676,-1.3526768752737397
3981,-7.209023713908136,-0.6070993952531085
3982,-7.795118002495682,-0.6779355587682461
3983,-9.074298107670632,-0.08813353380536482
3984,-9.215602068223903,-0.07906400898285343
3985,-10.105918878442754,-0.794813140341484
3986,-10.292350321697633,-0.3308864294974655
3987,-10.264111628362105,-0.09635438475170419
3988,-9.76610696066066,0.08640668168956545
3989,-10.035086888319169,-0.2535368591366704
3990,-9.500198599757983,-0.16154682865690262
3991,-8.938935905298795,0.17146192180547523
3992,-7.485445479087283,0.8197382004578385
3993,-7.125888159538337,0.2582518530179382
3994,-6.871291253824555,0.36159450969113527
3995,-4.85712197714053,0.8137348087819289
3996,-3.2555497502672637,0.5434676861259579
3997,-2.9717743219832284,0.7689485824781233
3998,-1.0128113191524617,0.38621750190935566
3999,-0.6124490974017519,1.2013227958212702
4000,1.443996387414665,-1.0969491836703826
4001,0.805220329080164,-0.9465027779701018
4002,2.5306385408251577,-0.4344790839347266
4003,3.5470499274055336,-0.7362583102914628
4004,4.049111152428379,-0.551432745062254
4005,6.874952218324293,-0.6598329591767862
4006,6.700980387046798,0.12987539478593862
4007,9.291594850903547,0.34130685498179436
4008,8.710736513953316,-0.44846464509413664
4009,9.10213158700183,-0.06924753361196277
4010,9.570765337145062,0.0859580191568263
4011,9.823401725740142,0.12901401978240157
4012,9.945842063784557,0.07403595205783725
4013,10.718861148392541,0.4308033613707508
4014,10.624586116603481,0.6252561469602572
4015,8.883863576076381,0.4073329252438872
4016,8.909096573141682,1.4273737002031268
4017,9.183618007445133,0.5767179203622619
4018,7.097535974295993,0.678101400629568
4019,6.672870206465428,0.9776273497327429
4020,4.954141200757608,-1.005683366831815
4021,4.119787453313714,-0.7765356876845961
4022,2.83455427344611,-0.5589926399927465
4023,1.3886807970321189,-0.7936148286497114
4024,1.1015550529956526,-0.865948141439874
4025,0.02599829148427868,-0.16252046807520115
4026,-0.9132679072048806,-0.13427316645955106
4027,-2.5611585025138703,-0.27420575448176016
4028,-5.130555693068843,0.42995803089281015
4029,-3.8746608677510874,0.16814868470904945
4030,-6.363584566445607,-0.20274369245893656
4031,-6.878484517986245,0.06072749375410487
4032,-6.972112423897224,0.20123674920006931
4033,-8.948034702945362,0.6261604314766733
4034,-10.218898062490224,-0.06857388053325275
4035,-9.711081929352156,0.4260326403950423
4036,-9.710079937844828,0.11543282905054586
4037,-9.48661478558899,0.3624856009915705
4038,-9.872774366060353,1.217763795395914
4039,-10.340495648783106,0.8042827378892963
4040,-9.57509746744175,-0.29089716960542
4041,-8.734511732834191,-0.5776317548463525
4042,-7.75224065949382,-1.1463327786190163
4043,-7.07153295199116,-0.5360887660534316
4044,-6.979098040316269,-0.7283869457416378
4045,-5.357169515080287,-0.27741967399555695
4046,-2.900469317502198,-0.39425904443016907
4047,-4.10795791886762,-0.23722629206499599
4048,-1.2697453095614208,-0.254277635413908
4049,0.39659206346386566,0.11136980153499967
4050,0.47414320493897355,0.3429756226912817
4051,0.6757125218703435,-0.03326060710418771
4052,2.418416848184567,0.47216259854623177
4053,4.347331435680232,0.6172493935883061
4054,5.278322788516206,0.6944909983889197
4055,6.190769198275287,0.07118424866161999
4056,6.81971947481878,1.061066054063241
4057,7.628371877320829,0.7081027462946511
4058,8.614049295176986,0.9694782320277324
4059,8.785533037645754,0.39635086016794996
4060,9.759994870190592,-1.5093192854606303
4061,9.476129604678595,-0.6086051995847808
4062,10.831964283352544,-0.3749221636207167
4063,8.858796926399812,-0.11869084039499
4064,10.047501605886014,-0.714072909238334
4065,9.497282528893198,0.02962656151992077
4066,7.938487140259644,0.08733755325935144
4067,8.279779789298988,0.17939867863768788
4068,6.767486832810874,-0.006972262814764318
4069,5.771479512130821,0.6243545024904007
4070,5.918661549470614,0.21361010001950134
4071,4.857580319778379,0.08841965060984781
4072,3.756728624791436,0.701041243921217
4073,2.5833428288349802,0.20375149220334393
4074,0.4570301727297138,0.6510549356642958
4075,-0.6772366809778009,0.5636126690297515
4076,-0.869519870741279,0.7254196869318733
4077,-3.6179909230704705,0.7079465436023016
4078,-4.468332448902062,0.8363445097931386
4079,-5.515253024281924,0.3932381543053839
4080,-6.233123717542086,-0.4954859186671621
4081,-7.648845333592731,-1.1980577186945214
4082,-8.82889843466386,-0.29949508013163456
4083,-9.006662589596122,-1.0606538258319453
4084,-9.145354936600366,-0.7675458750980709
4085,-10.455001837674171,-0.8618462752352538
4086,-8.985913165703568,0.21093413113088055
4087,-10.022386615444352,-0.1722238211379351
