ID,sine_signal,sawtooth_signal,anomaly
3402,3.2065236927701046,-0.6415631838343576,0
3403,3.7955551009917814,-0.1711426791952576,0
3404,4.063578232075061,0.08207057235739834,0
3405,6.43049964145356,-0.5163245270658594,0
3406,6.682459635865594,-0.24950638624445493,0
3407,8.083144583279932,-0.367011631505356,0
3408,7.736167875220199,-1.0143089382609087,0
3409,9.055167658487978,-0.2399006481023219,0
3410,8.898877505256102,0.13668045830164005,0
3411,9.802251029149835,-0.07779759538986489,0
3412,10.203589292340272,0.2542716114338831,0
3413,10.086214973129282,0.8524566364384625,0
3414,9.815624211940895,0.5073606798917525,0
3415,10.35397457815685,0.7178574758303167,0
3416,8.279750951373817,0.40536160707190044,0
3417,8.015012421882988,0.7117605499071512,0
3418,7.130631775756759,0.9438051516142334,0
3419,6.93413502289077,1.2838438171633952,0
3420,5.094154245967362,-1.2897190189427474,0
3421,4.8264089829938905,-1.2998534413491425,0
3422,3.758958266690475,-0.6693295512237606,0
3423,0.985079598608043,-0.8727387644926135,0
3424,0.4063397836767402,-0.6928883200727588,0
3425,0.2417779594710585,-0.840706414572936,0
3426,-2.109774794204248,-0.455446120683221,0
3427,-2.469234721610402,0.39755620243226475,0
3428,-5.705946980689874,-0.13847146386907933,0
3429,-5.540255408374978,-0.1684960574565471,0
3430,-6.541250996310684,-0.2878176301779497,0
3431,-7.108254471481379,0.09967648935946669,0
3432,-9.165289262916572,0.17633681761082684,0
3433,-9.745066128802442,0.3877567758327706,0
3434,-9.342123069217825,0.6443353905402744,0
3435,-9.777293028817233,0.5514483346690877,0
3436,-8.888312946162216,1.1293416547998336,0
3437,-9.899687761883087,0.290829892778968,0
3438,-9.44988043701254,0.8279886995931818,0
3439,-9.255548345317779,0.7989968151571765,0
3440,-9.310607277882985,-1.1916604945565925,0
3441,-8.829493632236616,-1.1162165753177524,0
3442,-7.372335091194237,-0.6721533338325707,0
3443,-6.414399988948081,-1.0576260849807142,0
3444,-5.322007900359461,-0.7131936750136442,0
3445,-4.698992968347863,-0.2951355396777813,0
3446,-3.1532871410927026,-0.2330211182213162,0
3447,-2.396479821450928,-0.08090885753188054,0
3448,-0.5628468877353661,-0.2610461237439336,0
3449,0.18907061015777002,0.26894095304486226,0
3450,0.01834133276199767,-0.17806158663026017,0
3451,1.487041457494839,0.217195395513548,0
3452,2.9179492172183377,0.4304287737351926,0
3453,2.933825036666958,0.602819988343015,0
3454,5.1421402657308,0.719787868901919,0
3455,6.0628804368166564,0.7666280231825825,0
3456,8.008773507232519,1.1732142067523361,0
3457,7.3132252172807934,0.9233748718880133,0
3458,9.171934125389265,0.5125270038081664,0
3459,8.050344973864517,0.982108896487504,0
3460,9.030729214363115,-0.6164612214990994,0
3461,9.625184400955135,-0.6834309082017596,0
3462,10.091771948800172,-0.9159964676444109,0
3463,9.42058773878628,-0.2229697461269089,0
3464,10.138879019322356,-0.4611436869266222,0
3465,10.140265585114266,-0.20206061695737942,0
3466,8.628031025852527,-0.12190930970164265,0
3467,7.492065863111085,-0.06244979321514735,0
3468,6.865812664611218,-0.40499790042502726,0
3469,6.606025811634456,-0.32021666634875184,0
3470,6.256894599980111,-0.37654746415272566,0
3471,4.553568264337509,0.07232207849430396,0
3472,4.086197205120789,0.9099234090859742,0
3473,1.4967694508838096,0.27788889144152024,0
3474,-0.0660370788007294,0.10162142859801393,0
3475,-0.7676243005902257,0.23312797310418615,0
3476,-1.7676245700219952,1.1165754500735123,0
3477,-3.5610471546285987,0.7791991768446063,0
3478,-4.680119019334557,1.1388505063798071,0
3479,-5.169572210522301,1.0445005071860451,0
3480,-5.604711131388021,-0.7388529401893202,0
3481,-7.533261996390161,-1.1184059485920277,0
3482,-7.946628236962225,-0.7312895941621498,0
3483,-9.637399201248268,-0.3046414804427079,0
3484,-8.570114645663551,-0.43833126836829556,0
3485,-9.435892394794148,-0.5939129113098781,0
3486,-9.403072013858651,-0.5900300698899336,0
3487,-9.436161381277525,-0.38248543524845857,0
3488,-8.900402064841524,0.0864420325060909,0
3489,-10.38547980641534,-0.562404215953793,0
3490,-8.23445743172881,-0.2958034069885023,0
3491,-8.374079539074952,0.49534305912636967,0
3492,-7.213162242590393,-0.3166867024380322,0
3493,-6.713308591744384,0.2458241956487261,0
3494,-6.7685602902619015,0.9097249564031844,0
3495,-5.185378357907451,-0.1996689708040149,0
3496,-3.6148799540748664,0.6735315091249408,0
3497,-2.4957899696756924,0.9057255616946501,0
3498,-1.813997458613442,0.6090382361781566,0
3499,0.5750053430314125,0.6557803755888221,0
3500,0.525615982481069,-1.5429832156097918,0
3501,1.661726909723919,-0.7777148960989296,0
3502,1.5536695175672126,-0.5253188962252032,0
3503,3.391893918598715,-0.9237693546927469,0
3504,4.648253271051091,-0.5136226733719009,0
3505,6.0519214189931905,-0.34545947027172497,0
3506,5.603394792906659,-0.736181779005529,0
3507,7.846447094753211,0.014288371274011669,0
3508,8.901294880104315,-0.12355818952731197,0
3509,8.36959759205268,-0.23150915348847,0
3510,9.796102536192523,-0.03580715289121128,0
3511,9.782899254295954,0.12426387296157522,0
3512,9.635162202147836,0.6188490666917656,0
3513,9.059763199502184,0.6339655196856959,0
3514,9.872643109768608,0.3344798189134136,0
3515,9.111150567518655,0.25911817338615867,0
3516,9.324187489049274,0.7053879753687065,0
3517,7.666753158966105,0.7447198371663191,0
3518,6.498889418120956,0.8920451524350165,0
3519,6.607218912342905,1.2536344518622564,0
3520,4.701666523163897,-0.1949663539297063,0
3521,3.4721892479423593,-0.993872818685949,0
3522,3.5071722853311535,-0.6100271103770267,0
3523,1.6619381234367148,-0.5965455775260698,0
3524,-0.3446719346491117,-0.48287847764974745,0
3525,-0.2500932241642559,-1.242757796587437,0
3526,-1.414666011264916,-0.7752520345553217,0
3527,-2.9413794749357898,-0.6031551597189264,0
3528,-4.810790348354695,-0.4651498096606316,0
3529,-5.429090355450991,0.14803543260570082,0
3530,-6.987106599923581,0.17278672746319387,0
3531,-7.811981112461444,-0.1481999148709126,0
3532,-8.307339430284996,0.8615585423497018,0
3533,-9.637083135614288,0.28174771756091416,0
3534,-9.485280476142265,0.5932545363657371,0
3535,-9.679199417881541,0.32977163395819264,0
3536,-9.889633719193482,0.4240805883758844,0
3537,-9.592662555760661,0.9590621569683813,0
3538,-10.83250076822334,0.5653410328732034,0
3539,-9.245633719043285,1.1599245086668888,0
3540,-9.631610873954426,-1.4621927804225328,0
3541,-7.673469125117671,-0.9799749755032209,0
3542,-7.718714287014757,-0.715346911512921,0
3543,-6.721797001754488,-0.8963040353916519,0
3544,-6.572947809376595,-0.015839517295481054,0
3545,-4.97997348148191,-1.0039034791866421,0
3546,-4.017285254141719,-0.16751883728543301,0
3547,-2.7858590454483867,-0.0919072224890144,0
3548,-1.2809600717235683,-0.05478746316204747,0
3549,0.1269962965180517,0.03236202115275276,0
3550,0.7435833522124687,0.002482441898359413,0
3551,1.067772814431425,0.5328449275054976,0
3552,2.16903967888579,0.6377203657865229,0
3553,5.189683126583253,0.0983091683376765,0
3554,5.083703623260912,0.3465012646083384,0
3555,6.060875467396483,0.7377548975929756,0
3556,7.578676091642571,0.6088977459806508,0
3557,8.042788072506918,0.725047263839899,0
3558,8.187867695696923,0.26057950756435977,0
3559,9.284990629291835,1.5099455037481322,0
3560,10.471000504365554,-1.3086593471271557,0
3561,9.624465528867308,-0.9886992272997412,0
3562,10.933194975386638,-0.5487679590693275,0
3563,9.415957575439757,-0.6199360229035425,0
3564,9.168665978974031,-0.4269689410692235,0
3565,9.21737880537235,0.017758702103726487,0
3566,9.811510111975657,-0.7048423851366312,0
3567,8.902641331925706,0.3847557545430099,0
3568,6.480931371679268,-0.24884300778629165,0
3569,6.369997064905516,-0.02869323685835734,0
3570,5.140378059740143,0.0020867210245057756,0
3571,5.25724534067795,0.10000725923157887,0
3572,3.8260507528856182,0.29980668976334035,0
3573,2.8783736996075824,0.6397206968418103,0
3574,-0.2125565545079623,0.663356955241452,0
3575,-0.7371709455879079,0.38986753681223146,0
3576,-2.2444859704069677,0.32416438856261326,0
3577,-4.135721787247521,1.232944493122264,0
3578,-4.568615070624108,1.0455146701049287,0
3579,-5.720665197758617,0.9914960952163677,0
3580,-5.895093241162502,-1.1928052171339285,0
3581,-7.0541899954879295,-0.7400001254258624,0
3582,-8.044852447508337,-0.6129104778978666,0
3583,-8.201174138649193,-0.2075785207965078,0
3584,-9.113632858671796,-0.8926828257905877,0
3585,-9.972984150476652,-0.40945791369338047,0
3586,-9.41728055667704,-0.2583862983715267,0
3587,-10.072323035067457,-0.43640286741468876,0
3588,-10.088907281069845,-0.7785224799819586,0
3589,-10.14584390435688,-0.5806302360807746,0
3590,-10.547252839339846,-0.4475175980569876,0
3591,-8.13943294556582,-0.2410349897467547,0
3592,-6.742856762460233,0.08583292896343692,0
3593,-7.087684200241464,0.0658397979286866,0
3594,-5.587545527452426,0.5067065837409659,0
3595,-4.403137395578241,0.5306907221473678,0
3596,-4.199274187694752,0.14751265337271313,0
3597,-2.07963348758832,1.0173326757598526,0
3598,-1.1697128557260326,0.45014323212906937,0
3599,0.08119401076023906,0.35427178536953674,0
3600,-0.14871484048099384,-0.9763792256263247,0
3601,0.8908117069441471,-0.4107149022258784,0
3602,2.2834617179786427,-0.42455880579761957,0
3603,4.090620250947964,-0.5546207682954816,0
3604,4.796728978014176,-0.5156128618964652,0
3605,6.175596131911615,-0.5112593084453599,0
3606,6.534843057733559,-0.787203289030745,0
3607,7.304515317185476,-0.3858099356134172,0
3608,8.230740465631683,0.1868387711038928,0
3609,8.853983617770192,-0.5636024586954955,0
3610,10.6032634419354,-0.18196117030622175,0
3611,9.722475861144346,-0.25079243260825157,0
3612,11.256800724718449,0.4038540606644217,0
3613,10.700775112221539,0.31722081422250425,0
3614,9.787721980688383,0.6812250180022245,0
3615,9.571889708260413,0.4684004308875953,0
3616,8.73704446904362,0.8797986498396717,0
3617,8.063355110736072,0.8074923807236412,0
3618,6.4046550197030285,0.6707903531184577,0
3619,7.882597428668768,1.089838367896109,0
3620,6.020669765640522,-1.507643556579158,0
3621,4.299674946772598,-1.158924231653504,0
3622,2.892127493637041,-1.0379471148491743,0
3623,2.4021576427943674,-0.7466543378059698,0
3624,0.2330532309448507,-0.5355114489005142,0
3625,-1.7462898998281564,-0.7203231857636392,0
3626,-0.616886105837356,-0.48538690623279757,0
3627,-2.724219169160616,-0.4956354511436537,0
3628,-4.706868528265345,0.11848688381865458,0
3629,-5.557865711284258,0.2807455645556629,0
3630,-6.243430179806432,0.1384754710932233,0
3631,-6.8642098197785675,0.08859462980564606,0
3632,-7.856716627993236,0.15054619659545782,0
3633,-8.499717542765678,0.3896208732863948,0
3634,-10.824173273069261,-0.25826701771979876,0
3635,-11.056027439859172,0.6271994734263118,0
3636,-10.430318928652703,0.9819899315092999,0
3637,-9.56036672731654,1.2172775722094844,0
3638,-9.59598551112435,0.7805486759120803,0
3639,-9.068535689805934,0.9002658579606033,0
3640,-9.445470202656619,-1.111914979021674,0
3641,-9.324729051193685,-0.9987003877255355,0
3642,-8.489602146625517,-0.7040660934688261,0
3643,-7.214481621431513,-0.24699284432778745,0
3644,-5.568696724656106,-0.5929708139334245,0
3645,-3.9083001074561077,-0.6158159443506662,0
3646,-3.7709170941154153,-0.34338345395290526,0
3647,-2.3303715600220887,-0.7844981399415348,0
3648,0.4103693971634119,-0.20515906438794929,0
3649,-0.03311177693857488,0.06503810825761985,0
3650,0.29841348807117674,0.3766503529309273,0
3651,0.9225169556472479,-0.04620910712321458,0
3652,3.7446838346284643,0.24645674885669114,0
3653,4.786629880425346,-0.2900685158381414,0
3654,5.197502906548623,0.2539092415519374,0
3655,5.964706332209205,0.5179105204807147,0
3656,7.82317710106325,0.8630065192943507,0
3657,7.457635147788977,0.87264374031925,0
3658,8.441223677640687,0.7791787702441757,0
3659,9.421400251269919,0.4901565521431052,0
3660,9.919957686809758,-1.1504219589563225,0
3661,9.705252247875906,-0.4009406448519362,0
3662,9.593420873871906,-0.9567200957472375,0
3663,10.614531518490809,-0.5744102960138451,0
3664,9.187800088377438,0.018903285969270933,0
3665,9.240461995072438,-0.2883654114080956,0
3666,9.050738973799353,0.0005218358233978759,0
3667,7.536295635334557,-0.5681835227568246,0
3668,6.924047482867293,0.24181216959737728,0
3669,5.857041658503432,-0.11588122484387617,0
3670,4.515499345152805,-0.05626105713478863,0
3671,3.841705452977739,0.15239002298820487,0
3672,4.635205734959028,0.7258191375312777,0
3673,2.147326655339599,0.39167343336767924,0
3674,-0.1410969801858829,-0.05441533831725631,0
3675,0.08642445728777692,0.5698557041510909,0
3676,-2.148001081759321,0.39341902733365075,0
3677,-3.6610564216463604,0.609381787125066,0
3678,-5.101191820892523,1.0871693537698395,0
3679,-5.914208388960797,0.916674873409586,0
3680,-6.302589977972483,-1.1047540716130568,0
3681,-8.106472766809661,-1.4845946070660498,0
3682,-8.574592752874102,-0.45368920317716,0
3683,-9.447701621485114,-0.39975545399667084,0
3684,-9.45046187487302,-0.7190015375166058,0
3685,-9.351322192472423,-0.5783300007926379,0
3686,-9.52430736469412,-0.006434932078420441,0
3687,-9.618859809428272,-0.14896412030638823,0
3688,-9.535687831925388,-0.03708347973457757,0
3689,-9.2897032740639,-0.49803892243160136,0
3690,-9.607528089584388,0.1041043665041883,0
3691,-8.42725699382644,-0.08642570073607989,0
3692,-7.722490364609525,0.04317290973734461,0
3693,-6.690892619900027,0.10165371641186133,0
3694,-6.50584477713592,0.34353215984292845,0
3695,-6.391476934441206,0.6076139932586136,0
3696,-3.7487713719954066,0.33236046447482526,0
3697,-2.835631006185963,0.9100183642405278,0
3698,-1.2667917629644938,0.6612326614766374,0
3699,-0.40846094866421584,0.2554893582879294,0
3700,0.0642100436612534,-0.836691598550316,0
3701,1.8510181336974378,-0.7930750235724434,0
3702,3.369037255258629,-0.8490168527300035,0
3703,3.665546745777177,-1.06635161929922,0
3704,5.237134858677141,-0.32321870580810413,0
3705,6.392298301761288,-0.10718346842917437,0
3706,6.611582377852543,0.06252222961893567,0
3707,8.486083339524281,-0.308941043437907,0
3708,8.837718725346631,-0.0877532009631375,0
3709,7.802011535654641,-0.2383266858539701,0
3710,9.518256805342675,0.2084088824375837,0
3711,9.830460479594125,-0.2253500423789664,0
3712,9.274744666483015,0.19132846186766939,0
3713,10.096986331488711,0.2903431398217485,0
3714,9.919700460733772,1.016496289806914,0
3715,9.296160781665108,0.3439133368700682,0
3716,9.307887336388259,0.23701432222496438,0
3717,8.797999744390367,0.6158442316081945,0
3718,6.760630781068242,0.859574996247039,0
3719,6.887355608534567,0.8044384913094487,0
3720,5.699554356180665,-0.5606282007866599,0
3721,3.170554237270691,-0.5466225055175341,0
3722,2.7700138820648474,-0.9035181162550434,0
3723,2.7197745760871537,-0.7381639124060108,0
3724,1.9758320581851991,-0.6860636415922123,0
3725,-0.13146909810120022,-0.27907578541936784,0
3726,-1.8747915938353654,-0.8138448207373219,0
3727,-2.550415957371296,-0.12458151797127037,0
3728,-4.033109809885533,-0.1017306950830523,0
3729,-5.539101140588408,0.586868067972286,0
3730,-6.009121027166515,-0.0553766037232528,0
3731,-7.160650725290349,0.67774159969782,0
3732,-9.020339231008563,0.1329253411555064,0
3733,-8.908687754894997,0.45104966727490803,0
3734,-8.77010542048831,0.6986168751451209,0
3735,-9.754611523539712,1.1075354892383695,0
3736,-10.51758103030804,0.4626125003103518,0
3737,-8.774106414939265,0.8088023429444354,0
3738,-10.478663338190087,0.7335762167168629,0
3739,-9.409885720140544,0.9534129969200317,0
3740,-9.237939256967518,-0.9993837217509213,0
3741,-8.40168211200149,-0.9418259013793733,0
3742,-8.22733556444903,-1.1005752201535022,0
3743,-6.74806107894339,-0.6177502587214463,0
3744,-5.707304278112082,-0.46155257905092995,0
3745,-5.092938015456719,-0.26102624149898146,0
3746,-3.228125053191013,-0.8599072641035388,0
3747,-3.5419259110341184,-0.7253959674631686,0
3748,-1.7391744694472062,0.26496602510185074,0
3749,0.01622824487378799,0.24633638179238254,0
3750,0.7032444190452771,-0.7471521624200743,0
3751,0.985183364149293,0.4988666974457176,0
3752,2.8252890572528226,-0.3275912645133473,0
3753,3.031550875621524,0.3346462219174881,0
3754,5.133780926186687,0.8447637019027223,0
3755,5.98486632520684,0.505601322504307,0
3756,7.9125791757303725,0.331012714769842,0
3757,8.249285782815363,0.4970736695133004,0
3758,7.772775653924411,0.4623180146779701,0
3759,9.332096644689944,0.7062702156645295,0
3760,9.391916535943349,-0.8864292870847175,0
3761,9.874684870997369,-0.7335180951147671,0
3762,8.86417636390059,-0.664182052119345,0
3763,9.878286628465839,-0.6753352513308358,0
3764,9.600303086166168,-0.8748824180376447,0
3765,8.931661433855439,-0.1119394279292038,0
3766,8.29738099115348,-0.6033092306966514,0
3767,8.666092248949894,0.01531291590404793,0
3768,7.322837141872661,0.18412708972565217,0
3769,5.9753627145129045,0.325804037007979,0
3770,5.828470985620009,-0.05626778409007398,0
3771,4.808666940584557,-0.22027641489773392,0
3772,3.5934019716717978,0.48198872611717336,0
3773,2.0623232299410357,0.7043491785321139,0
3774,1.633396927635873,0.7843537503219817,0
3775,-1.413610852583398,1.0772292658056857,0
3776,-1.6348507293637435,0.7820562150718535,0
3777,-3.9061759432320953,0.42958423582413857,0
3778,-4.699630470561711,0.668887797880343,0
3779,-6.2116743634258915,0.5139200043072261,0
3780,-6.233625597835233,-0.8810780922314295,0
3781,-7.447349407434009,-1.2634630675061023,0
3782,-8.465344805294384,-0.4576176416953372,0
3783,-9.83527200997593,-0.6546100543213574,0
3784,-8.455475009632616,-0.3122495038867869,0
3785,-10.793708295730298,-0.6525538643248767,0
3786,-10.141226694027429,0.02066429237808126,0
3787,-9.588014732596918,-0.7515608224690502,0
3788,-10.143138208348597,-0.6516211176811573,0
3789,-9.111443762268566,0.12763950023906828,0
3790,-8.71154212641454,0.2223820787611224,0
3791,-8.67541074540119,0.10952309748593755,0
3792,-7.615218254399024,0.4725764177284423,0
3793,-6.160562107450608,0.27483478116402943,0
3794,-5.112857299182518,0.21085444064477885,0
3795,-4.5351539923798025,0.6524351990786084,0
3796,-5.091886931552962,1.0995748077374696,0
3797,-3.473422235946723,0.8091085564522833,0
3798,-1.9341261075815859,0.6651077516745402,0
3799,0.8385607960319584,0.8177147161995791,0
3800,-0.23447753146629968,-0.8069989455909861,0
3801,0.9166435195123159,-1.5519465672846813,0
3802,2.7347084019931813,-0.4222828979345985,0
3803,2.486558450462115,-0.7825494432427182,0
3804,5.647840066631047,-0.4793316983609597,0
3805,6.005227047441213,-0.19728761341765133,0
3806,5.757227808075814,-0.24115300406755097,0
3807,8.008753438812809,-0.36636760648121275,0
3808,9.497092653643904,-0.1324301466425142,0
3809,10.259815736935284,0.2076385748297188,0
3810,9.257350327882655,-0.3491439199545736,0
3811,9.870777355522867,0.15705677915774452,0
3812,10.524976794564022,0.41626620421176164,0
3813,9.71252789286376,0.19126293669691904,0
3814,10.7436427572534,0.6639893032348231,0
3815,9.57149124895862,0.42714032283552406,0
3816,8.501101590817786,0.5539279690993426,0
3817,8.535998819293146,1.088145335136411,0
3818,7.370193434997524,1.6878828336820857,0
3819,6.972257189754389,0.9146131131425546,0
3820,4.111879660001358,-1.3892226318181449,0
3821,4.81511786774816,-1.1709078086417513,0
3822,3.133676022567323,-0.6268272725007863,0
3823,0.9317012718307337,-0.7442803660268492,0
3824,0.4148928683050378,-0.7370075732739754,0
3825,-0.939428469257658,-0.0487037683861673,0
3826,-1.8213339169304188,-0.518545751562717,0
3827,-2.9993391266739993,-0.5677882390554017,0
3828,-3.718935304891253,0.06505318524944384,0
3829,-5.205411348626676,-0.12288543767436758,0
3830,-6.008640159815328,0.23979065393647608,0
3831,-8.38752168640676,0.06253905782844014,0
3832,-7.615873313045018,0.05762082886271239,0
3833,-9.658822846262781,-0.5332066232290117,0
3834,-9.758221869810042,0.30464768165131373,0
3835,-9.950261736382343,0.7090036393489629,0
3836,-9.595859351339673,0.8433539518948514,0
3837,-10.078674640606533,1.29190918000105,0
3838,-9.864182835269414,0.5975850805998513,0
3839,-9.951980622976674,0.6867260393512722,0
3840,-8.074316113102665,-0.6155399647356249,0
3841,-9.014342370488357,-0.9025900860749616,0
3842,-8.496122516176461,-0.8764534627685533,0
3843,-6.452563727215878,-0.8880629680638825,0
3844,-5.1663482020194875,-0.43408852268311693,0
3845,-4.624059103694257,-0.6937220678097678,0
3846,-4.421620828918463,-0.10255775261864197,0
3847,-2.7464924894719,-0.349019890346122,0
3848,-0.21093033462851052,0.15374693120519983,0
3849,0.5779422819937943,-0.06786535302758727,0
3850,0.02311160077923882,-0.10648222697724871,0
3851,2.4233904847409926,0.02838968136895438,0
3852,1.9886135464486396,0.11782974591568408,0
3853,4.0926618902047,0.5653225118800053,0
3854,4.648509364588327,0.011483580534560722,0
3855,5.827551078771867,0.7397358273361637,0
3856,6.5358963396027185,1.0125342504638095,0
3857,7.92336989273264,1.349359745062124,0
3858,8.577612995930117,1.2331762450458539,0
3859,9.335988003459875,0.8533977069701072,0
3860,8.320266796683674,-1.0917983605478856,0
3861,10.31593854213236,-1.2375374012579081,0
3862,10.344938502052928,-0.25163960208181213,0
3863,10.90290138229522,-0.46190290430604686,0
3864,10.125502147119313,-0.601730764761345,0
3865,9.385094303000598,-0.8551098515770303,0
3866,7.881575104979285,-0.6763667994406233,0
3867,8.793561117409837,-0.15986935641616262,0
3868,8.40018672220723,-0.814468107344031,0
3869,6.577360465209844,0.4385606900948218,0
3870,5.085511439782965,0.0680464078124079,0
3871,4.751817561820475,0.0906462228423233,0
3872,2.9958631706126817,0.36457134129477115,0
3873,0.5700050095836753,0.7594998726489923,0
3874,0.3265770377051341,0.5915732981838396,0
3875,0.14465585721824648,-0.016702975796597852,0
3876,-2.551229675062782,0.8576612510332722,0
3877,-3.1244277084985486,0.6614620941666635,0
3878,-3.522984040435089,0.5798663663885659,0
3879,-4.41290503547381,1.0832125055829236,0
3880,-7.449212659112906,-0.6225374123270933,0
3881,-7.8021522812867685,-0.5829759743194519,0
3882,-7.442644890372535,-0.877520643334239,0
3883,-8.388283387737935,-0.39361662985360873,0
3884,-9.660677916130359,-0.6200743168415171,0
3885,-10.66094850543132,-0.3098725533142721,0
3886,-9.405367529721401,-0.12948582245199738,0
3887,-9.951613803982303,-0.18944663593019523,0
3888,-10.10581276672,-0.05902015373974291,0
3889,-9.243075521087793,0.024412558926646857,0
3890,-8.7601179068924,0.027582052254935343,0
3891,-9.659071097519208,0.32083752421461315,0
3892,-7.430148015853048,0.24727061599743583,0
3893,-6.5034579682391405,0.3005132121594248,0
3894,-5.823529738451203,-0.13548098128313446,0
3895,-5.526916936019522,0.44336012150650017,0
3896,-3.531675684082182,0.751095472237044,0
3897,-1.986619481306311,0.7642260512026053,0
3898,-1.157319254803723,0.8221079259536557,0
3899,-0.3893944367252616,0.3903166968568761,0
3900,0.09173550505641859,-1.3769484124483367,0
3901,0.5011607007109066,-0.3866696936886646,0
3902,2.18881466520199,-0.5311304655142641,0
3903,5.303130593521375,-0.747769687696038,0
3904,5.2804302449649585,-0.36669783442647885,0
3905,6.686217080283008,-0.6341940783826809,0
3906,7.460788392020145,-0.3545786397130988,0
3907,7.658371300638832,0.05219486954222391,0
3908,9.461387548282968,0.015537424267465821,0
3909,9.48865977819015,-0.18457492119365698,0
3910,10.02212144736789,-0.05243220432884896,0
3911,8.78363814142693,-0.28629067354093424,0
3912,10.147585886189868,-0.29922486076485266,0
3913,11.05840482570664,1.0944166280637129,0
3914,9.191938601084853,0.3362437207238092,0
3915,9.98326588768541,0.8386864185201564,0
3916,9.0265767655508,1.329533355429795,0
3917,7.886051422227607,0.690605686946112,0
3918,8.002840777564046,1.2008208663694333,0
3919,6.484653821800748,0.7820177517004689,0
3920,6.077842679711377,-0.8721200183226594,0
3921,4.689901617270416,-0.8523247046080805,0
3922,1.9918861637209855,-0.5109739509413285,0
3923,1.9075875756911305,-0.7913135823402699,0
3924,1.2560500820473064,-0.7887636369635346,0
3925,-0.11126650749506362,-0.6255149125934315,0
3926,-2.467878931290989,-0.5250928910124902,0
3927,-3.045367614903822,-0.3279800712741776,0
3928,-4.585204087909227,-0.733778946664763,0
3929,-4.859655712454078,0.3220981150132297,0
3930,-7.019674538769354,-0.10382231989650353,0
3931,-7.699965678010273,0.1824253395488165,0
3932,-8.532206582706898,0.2884579783593092,0
3933,-9.149316235615453,0.44940527130800717,0
3934,-9.16410547625819,0.9699763799537512,0
3935,-9.57947833265665,0.6869811817172464,0
3936,-9.7757401563733,0.5592811769325392,0
3937,-9.565054869293036,0.8250342222810368,0
3938,-9.81628404861092,0.898493610039638,0
3939,-9.700107164946807,1.1268056829271091,0
3940,-9.596932750195956,-1.218967036696937,0
3941,-8.652169595754154,-1.1200375901320798,0
3942,-8.567909222111012,-0.3332977286220347,0
3943,-6.792807786005427,-0.6734221337278627,0
3944,-5.476347049221843,-0.4509631115658117,0
3945,-4.292999162558384,-0.46377741121965377,0
3946,-3.758640458367706,-0.3248681683611354,0
3947,-2.5477953984918975,-0.632906800257471,0
3948,-1.5491891747614783,-0.3392536613219119,0
3949,-0.7286184962425004,-0.45717949562491594,0
3950,-0.059508668572994576,0.14903559208658573,0
3951,0.05510978050664139,0.515038622738474,0
3952,1.9896096344279486,0.007045936596874469,0
3953,3.877953268502348,0.4923260927922892,0
3954,4.214541471864366,0.9486222400594303,0
3955,4.913884751394289,0.41942975867446686,0
3956,7.366179241861465,0.548503416594019,0
3957,8.305387527187188,0.9622007301122497,0
3958,8.9124803566202,0.6743023415561846,0
3959,8.803636183516643,0.6447427550633658,0
3960,9.779920171847401,-0.5823692192614276,0
3961,9.919961523855866,-0.8145163749215257,0
3962,9.577138488491245,-1.1057611759184067,0
3963,10.145758814666342,-0.546601573188266,0
3964,10.29276445727859,-0.9718637569513942,0
3965,9.443745776369346,-0.5462717316602,0
3966,8.494535059627639,-0.7141131069658999,0
3967,8.376548703720488,-0.5317233450034586,0
3968,6.924829678702544,0.051827120846379054,0
3969,6.220499573260827,0.4721910602828131,0
3970,5.099464702475326,-0.03752760350649058,0
3971,4.458038364407416,0.13005207221073903,0
3972,3.483761283746636,-0.45407721203122675,0
3973,1.853559550091393,0.5375069033448433,0
3974,1.0749380158602904,0.31246842974151257,0
3975,-0.15503088555876,1.1261294305067873,0
3976,-2.133196468824715,0.48854167214456323,0
3977,-3.71497641328931,0.6482504871527695,0
3978,-4.321418535445866,0.6773525655917452,0
3979,-6.941440405032502,0.5142252961316982,0
3980,-6.98908723540856,-0.9278479561283277,0
3981,-7.398500947195444,-0.9810079315791846,0
3982,-8.70848504264794,-0.7204988891463916,0
3983,-9.579355503444367,-0.4910473507296355,0
3984,-10.11397082833651,-0.8329839300467612,0
3985,-9.510927920161258,-0.4911971924770011,0
3986,-10.73991456193344,-0.28912726721117227,0
3987,-9.256961727559132,0.20934781716250872,0
3988,-10.000885935800959,-0.187683303244346,0
3989,-9.704043921428394,0.2427979898390486,0
3990,-9.17544168890888,0.6032974745584384,0
3991,-8.289918428121092,-0.255541831199041,0
3992,-7.37409376917617,0.16832716533469488,0
3993,-6.61703647934822,-0.23094845708223932,0
3994,-4.976103445056095,0.5820243743430015,0
3995,-5.33952350568108,0.8829424340944907,0
3996,-3.5837647546175506,0.05834194647425095,0
3997,-2.480405116254902,0.7931720881435718,0
3998,-1.5162634123578518,0.6534630463515922,0
3999,0.12328459501793836,1.005297261948027,0
4000,0.61879230995219,-0.7557646793051969,0
4001,1.6077002915692111,-0.9018048931637831,0
4002,2.059579776996518,-1.2833161537599775,0
4003,3.023278358382574,-1.0951104286957787,0
4004,3.8595746112944416,0.05644474181582659,0
4005,6.815386888172042,-0.09224593578217871,0
4006,6.461071193663827,-0.7464437394052482,0
